canonical_product_id,listing_id,store,price,currency,availability,observed_at
beyx-cx03,amazon-b001dr87ue,amazon_jp,3000,JPY,in_stock,2026-09-08T15:34:16Z
beyx-bx03,momo-tp00083110006089-001,momo,1948,TWD,in_stock,2026-09-09T08:24:39Z
beyx-cx16,pchome-dsbe2t-a900k5smm,pchome,3990,TWD,in_stock,2026-09-09T08:25:00Z
beyx-bx11,pchome-dsbe2t-a900k5jpi,pchome,990,TWD,in_stock,2026-09-09T08:25:06Z
beyx-ux09,pchome-dsbe2t-a900k5sms,pchome,1990,TWD,in_stock,2026-09-09T08:25:34Z
beyx-ux21,pchome-dsbe2t-a900kcsen,pchome,2870,TWD,in_stock,2026-09-09T08:25:41Z
beyx-bx09,pchome-dsbe2t-a900k5jot,pchome,3980,TWD,in_stock,2026-09-09T08:25:51Z
beyx-ux21,pchome-deasr1-b900kd01f,pchome,2899,TWD,in_stock,2026-09-09T08:26:11Z
beyx-cx07,pchome-dsbe2t-a900k5slw,pchome,1790,TWD,in_stock,2026-09-09T08:26:56Z
beyx-ux08,amazon-b0dgfznd26,amazon_jp,3680,JPY,in_stock,2026-09-09T08:27:20Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,4350,JPY,in_stock,2026-09-09T08:27:47Z
beyx-ux03,amazon-b0cv7d5b6k,amazon_jp,6000,JPY,in_stock,2026-09-09T08:27:54Z
beyx-ux17,amazon-b0g1qzr681,amazon_jp,4980,JPY,in_stock,2026-09-09T08:28:54Z
beyx-cx10,amazon-b0fv74j4h5,amazon_jp,2440,JPY,in_stock,2026-09-09T08:29:00Z
beyx-bx34,amazon-b0d6mzb1vf,amazon_jp,3449,JPY,in_stock,2026-09-09T08:29:07Z
beyx-ux14,amazon-b0f47g3qjt,amazon_jp,3180,JPY,in_stock,2026-09-09T08:29:34Z
beyx-ux20,amazon-b0h4ppv8mr,amazon_jp,6300,JPY,in_stock,2026-09-09T08:29:48Z
beyx-cx17,amazon-b0gwkwbxh3,amazon_jp,4580,JPY,in_stock,2026-09-09T08:30:29Z
beyx-bx47,amazon-b0fq9zslpd,amazon_jp,2000,JPY,in_stock,2026-09-09T08:31:22Z
beyx-bx40,amazon-b0dwsbhqwd,amazon_jp,1600,JPY,in_stock,2026-09-09T08:31:29Z
beyx-bx36,amazon-b0dc66wcdv,amazon_jp,4200,JPY,in_stock,2026-09-09T08:31:42Z
beyx-bx32,amazon-b0d6n98dtb,amazon_jp,6919,JPY,in_stock,2026-09-09T08:31:55Z
beyx-bx20,amazon-b0ckqsx6cs,amazon_jp,7300,JPY,in_stock,2026-09-09T08:32:02Z
beyx-ux19,amazon-b0gs4f6977,amazon_jp,6900,JPY,in_stock,2026-09-09T08:32:16Z
beyx-ux18,amazon-b0g1r71g2f,amazon_jp,4199,JPY,in_stock,2026-09-09T08:34:10Z
beyx-cx12,amazon-b0gg8v3n79,amazon_jp,4100,JPY,in_stock,2026-09-09T08:35:30Z
beyx-bx00-driger-slash-4-80p,amazon-b0cy4h1tjd,amazon_jp,2300,JPY,in_stock,2026-09-09T08:38:44Z
beyx-bx16,amazon-b0chrb3tqh,amazon_jp,5421,JPY,in_stock,2026-09-09T08:41:31Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,5300,JPY,in_stock,2026-09-09T15:21:40Z
beyx-ux17,amazon-b0g1qzr681,amazon_jp,6300,JPY,in_stock,2026-09-09T15:22:53Z
beyx-bx50,amazon-b0h4pm8qcf,amazon_jp,2150,JPY,in_stock,2026-09-09T15:23:07Z
beyx-bx34,amazon-b0d6mzb1vf,amazon_jp,3300,JPY,in_stock,2026-09-09T15:25:30Z
beyx-ux19,amazon-b0gs4f6977,amazon_jp,8200,JPY,in_stock,2026-09-09T15:26:11Z
beyx-cx01,amazon-b0dws7ddk4,amazon_jp,2990,JPY,in_stock,2026-09-09T15:26:18Z
beyx-cx13,pchome-dsbe2t-a900k5slz,pchome,1690,TWD,in_stock,2026-09-10T08:26:50Z
beyx-ux02,pchome-dsbe2t-a900k5sm5,pchome,1590,TWD,in_stock,2026-09-10T08:27:07Z
beyx-ux10,pchome-dsbe2t-a900k6gnu,pchome,3580,TWD,in_stock,2026-09-10T08:27:31Z
beyx-ux08,amazon-b0dgfznd26,amazon_jp,3400,JPY,in_stock,2026-09-10T08:28:02Z
beyx-ux01,amazon-b0cv7hf3w6,amazon_jp,4580,JPY,in_stock,2026-09-10T08:28:16Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,4400,JPY,in_stock,2026-09-10T08:28:30Z
beyx-bx38,amazon-b0djqq38tg,amazon_jp,2600,JPY,in_stock,2026-09-10T08:30:03Z
beyx-bx49,amazon-b0gs4m7t5b,amazon_jp,3498,JPY,in_stock,2026-09-10T08:30:10Z
beyx-cx02,amazon-b0dwsrhp7j,amazon_jp,3400,JPY,in_stock,2026-09-10T08:30:30Z
beyx-bx32,amazon-b0d6n98dtb,amazon_jp,6850,JPY,in_stock,2026-09-10T08:31:04Z
beyx-ux21,amazon-b0h861y9y3,amazon_jp,4500,JPY,in_stock,2026-09-10T08:31:51Z
beyx-bx47,amazon-b0fq9zslpd,amazon_jp,1850,JPY,in_stock,2026-09-10T08:32:25Z
beyx-bx40,amazon-b0dwsbhqwd,amazon_jp,1625,JPY,in_stock,2026-09-10T08:32:32Z
beyx-ux15,amazon-b0fh4fd9nb,amazon_jp,13650,JPY,in_stock,2026-09-10T08:32:39Z
beyx-bx20,amazon-b0ckqsx6cs,amazon_jp,6200,JPY,in_stock,2026-09-10T08:32:46Z
beyx-ux19,amazon-b0gs4f6977,amazon_jp,5980,JPY,in_stock,2026-09-10T08:33:06Z
beyx-ux18,amazon-b0g1r71g2f,amazon_jp,4500,JPY,in_stock,2026-09-10T08:33:59Z
beyx-bx42,amazon-b0dwsb1vdq,amazon_jp,3300,JPY,in_stock,2026-09-10T08:35:12Z
beyx-bx02,amazon-b0c52c4l3t,amazon_jp,4500,JPY,in_stock,2026-09-10T08:35:32Z
beyx-cx01,amazon-b0dws7ddk4,amazon_jp,3390,JPY,in_stock,2026-09-10T08:36:00Z
beyx-bx11,amazon-b0c533q31x,amazon_jp,1400,JPY,in_stock,2026-09-10T08:36:40Z
beyx-bx03,amazon-b0c52ttrdx,amazon_jp,8032,JPY,in_stock,2026-09-10T08:38:07Z
beyx-bx00-driger-slash-4-80p,amazon-b0cy4h1tjd,amazon_jp,2500,JPY,in_stock,2026-09-10T08:38:27Z
beyx-bx25,amazon-b0cmzq9157,amazon_jp,3311,JPY,in_stock,2026-09-10T08:43:08Z
