canonical_product_id,listing_id,store,price,currency,availability,observed_at
beyx-bx37,amazon-b0dgfz6wr2,amazon_jp,14500,JPY,in_stock,2026-08-16T04:27:45Z
beyx-cx10,amazon-b0fv74j4h5,amazon_jp,2321,JPY,in_stock,2026-08-16T04:28:33Z
beyx-cx01,amazon-b0dws7ddk4,amazon_jp,3480,JPY,in_stock,2026-08-16T04:28:40Z
beyx-ux14,amazon-b0f47g3qjt,amazon_jp,3480,JPY,in_stock,2026-08-16T04:28:54Z
beyx-cx03,amazon-b001dr87ue,amazon_jp,3158,JPY,in_stock,2026-08-16T04:29:07Z
beyx-ux11,amazon-b0dmsq57x5,amazon_jp,4480,JPY,in_stock,2026-08-16T04:30:22Z
beyx-bx11,amazon-b0c533q31x,amazon_jp,1500,JPY,in_stock,2026-08-16T04:30:36Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,4270,JPY,in_stock,2026-08-16T04:30:43Z
beyx-bx34,amazon-b0d6mzb1vf,amazon_jp,3580,JPY,in_stock,2026-08-16T04:31:17Z
beyx-bx39,amazon-b0dskdbftd,amazon_jp,2700,JPY,in_stock,2026-08-16T04:31:30Z
beyx-bx43,amazon-b0h8dnb2xv,amazon_jp,18875,JPY,in_stock,2026-08-16T04:31:44Z
beyx-bx38,amazon-b0djqq38tg,amazon_jp,2200,JPY,in_stock,2026-08-16T04:32:58Z
beyx-bx00,amazon-b0h1gwgdkw,amazon_jp,8161,JPY,in_stock,2026-08-16T04:34:53Z
beyx-bx31,amazon-b0czx8zmgg,amazon_jp,3280,JPY,in_stock,2026-08-16T04:35:40Z
beyx-cx10,pchome-dsbe2t-a900k5slx,pchome,990,TWD,in_stock,2026-08-16T08:00:45Z
beyx-bx11,pchome-dsbe2t-a900k5jpi,pchome,890,TWD,in_stock,2026-08-16T08:02:31Z
beyx-bx50,amazon-b0h4pm8qcf,amazon_jp,2900,JPY,in_stock,2026-08-16T08:03:55Z
beyx-cx17,amazon-b0gwkwbxh3,amazon_jp,3200,JPY,in_stock,2026-08-16T08:04:36Z
beyx-cx12,amazon-b0gg8v3n79,amazon_jp,4000,JPY,in_stock,2026-08-16T08:05:17Z
beyx-ux17,amazon-b0g1qzr681,amazon_jp,4700,JPY,in_stock,2026-08-16T08:10:32Z
beyx-bx31,amazon-b0czx8zmgg,amazon_jp,3300,JPY,in_stock,2026-08-16T08:12:28Z
beyx-bx00,amazon-b0h1gwgdkw,amazon_jp,8100,JPY,in_stock,2026-08-16T08:18:02Z
beyx-ux17,amazon-b0g1qzr681,amazon_jp,4560,JPY,in_stock,2026-08-16T12:01:51Z
beyx-ux14,amazon-b0f47g3qjt,amazon_jp,3500,JPY,in_stock,2026-08-16T12:02:40Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,4580,JPY,in_stock,2026-08-16T12:03:49Z
beyx-cx12,momo-tp00083110005817-00001,momo,1079,TWD,in_stock,2026-08-17T04:23:32Z
beyx-cx17,momo-tp00083110005890-001,momo,1329,TWD,in_stock,2026-08-17T04:23:44Z
beyx-ux18,momo-tp00083110005892-001,momo,1779,TWD,in_stock,2026-08-17T04:23:49Z
beyx-ux01,momo-tp00083110005823-001,momo,2629,TWD,in_stock,2026-08-17T04:24:19Z
beyx-bx19,momo-tp00083110005819-001,momo,1009,TWD,in_stock,2026-08-17T04:25:24Z
beyx-bx00,momo-tp00083110005825-001,momo,2669,TWD,in_stock,2026-08-17T04:25:37Z
beyx-cx07,pchome-dsbe2t-a900k5slw,pchome,1790,TWD,in_stock,2026-08-17T04:26:15Z
beyx-bx20,pchome-dsbe2t-a900k7sxu,pchome,2980,TWD,in_stock,2026-08-17T04:27:31Z
beyx-ux08,amazon-b0dgfznd26,amazon_jp,3900,JPY,in_stock,2026-08-17T04:28:43Z
beyx-bx47,amazon-b0fq9zslpd,amazon_jp,1980,JPY,in_stock,2026-08-17T04:29:37Z
beyx-bx49,amazon-b0gs4m7t5b,amazon_jp,6000,JPY,in_stock,2026-08-17T04:29:44Z
beyx-cx18,amazon-b0h1b5qdjk,amazon_jp,3200,JPY,in_stock,2026-08-17T04:29:51Z
beyx-ux19,amazon-b0gs4f6977,amazon_jp,7800,JPY,in_stock,2026-08-17T04:30:11Z
beyx-ux17,amazon-b0g1qzr681,amazon_jp,4563,JPY,in_stock,2026-08-17T04:31:34Z
beyx-cx09,amazon-b0flcfnpf2,amazon_jp,3550,JPY,in_stock,2026-08-17T04:31:54Z
beyx-cx10,amazon-b0fv74j4h5,amazon_jp,2380,JPY,in_stock,2026-08-17T04:32:15Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,4270,JPY,in_stock,2026-08-17T04:33:30Z
beyx-bx34,amazon-b0d6mzb1vf,amazon_jp,3800,JPY,in_stock,2026-08-17T04:33:50Z
beyx-bx42,amazon-b0dwsb1vdq,amazon_jp,2323,JPY,in_stock,2026-08-17T04:36:19Z
beyx-bx00,amazon-b0h1gwgdkw,amazon_jp,8300,JPY,in_stock,2026-08-17T04:36:46Z
beyx-bx11,amazon-b0c533q31x,amazon_jp,1332,JPY,in_stock,2026-08-17T04:37:00Z
beyx-bx43,amazon-b0dws3zff7,amazon_jp,3626,JPY,in_stock,2026-08-17T04:38:14Z
beyx-bx00,amazon-b0cy4h1tjd,amazon_jp,2500,JPY,in_stock,2026-08-17T04:39:42Z
beyx-bx43,amazon-b0h8dnb2xv,amazon_jp,18130,JPY,in_stock,2026-08-17T04:42:53Z
beyx-bx47,amazon-b0fq9zslpd,amazon_jp,2099,JPY,in_stock,2026-08-17T08:28:35Z
beyx-bx40,amazon-b0dwsbhqwd,amazon_jp,1600,JPY,in_stock,2026-08-17T08:29:30Z
beyx-ux15,amazon-b0fh4fd9nb,amazon_jp,16000,JPY,in_stock,2026-08-17T08:29:50Z
beyx-bx42,amazon-b0dwsb1vdq,amazon_jp,2500,JPY,in_stock,2026-08-17T08:30:24Z
beyx-bx43,amazon-b0dws3zff7,amazon_jp,3984,JPY,in_stock,2026-08-17T08:30:52Z
beyx-cx07,amazon-b0fclj67nk,amazon_jp,3980,JPY,in_stock,2026-08-17T08:31:53Z
beyx-bx11,amazon-b0c533q31x,amazon_jp,1500,JPY,in_stock,2026-08-17T08:34:03Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,4580,JPY,in_stock,2026-08-17T08:34:10Z
beyx-bx43,amazon-b0h8dnb2xv,amazon_jp,19920,JPY,in_stock,2026-08-17T08:35:11Z
beyx-bx00,amazon-b0h1gwgdkw,amazon_jp,8161,JPY,in_stock,2026-08-17T08:39:00Z
beyx-bx15,amazon-b0chr9sd9z,amazon_jp,4960,JPY,in_stock,2026-08-17T08:41:43Z
beyx-cx13,pchome-dsbe2t-a900k5slz,pchome,1690,TWD,in_stock,2026-08-17T12:00:34Z
beyx-ux18,amazon-b0g1r71g2f,amazon_jp,3890,JPY,in_stock,2026-08-17T12:04:56Z
beyx-cx09,amazon-b0flcfnpf2,amazon_jp,3549,JPY,in_stock,2026-08-17T12:05:17Z
beyx-ux14,amazon-b0f47g3qjt,amazon_jp,3195,JPY,in_stock,2026-08-17T12:05:59Z
beyx-cx01,amazon-b0dws7ddk4,amazon_jp,3172,JPY,in_stock,2026-08-17T12:06:20Z
beyx-cx04,pchome-dsbe2t-a900k5sme,pchome,4680,TWD,in_stock,2026-08-18T04:22:07Z
beyx-bx23,pchome-dsbe2t-a900k5jpm,pchome,1890,TWD,in_stock,2026-08-18T04:22:20Z
beyx-bx35,pchome-dsbe2t-a900k5jpp,pchome,1890,TWD,in_stock,2026-08-18T04:23:02Z
beyx-cx12,pchome-dsbe2t-a900k5sly,pchome,1390,TWD,in_stock,2026-08-18T04:23:26Z
beyx-bx11,pchome-dsbe2t-a900k5jpi,pchome,890,TWD,in_stock,2026-08-18T04:23:36Z
beyx-bx00,amazon-b0h4pk66sn,amazon_jp,3859,JPY,in_stock,2026-08-18T04:24:54Z
beyx-bx50,amazon-b0h4pm8qcf,amazon_jp,3980,JPY,in_stock,2026-08-18T04:25:01Z
beyx-bx47,amazon-b0fq9zslpd,amazon_jp,1740,JPY,in_stock,2026-08-18T04:25:15Z
beyx-cx12,amazon-b0gg8v3n79,amazon_jp,3280,JPY,in_stock,2026-08-18T04:26:22Z
beyx-ux18,amazon-b0g1r71g2f,amazon_jp,3800,JPY,in_stock,2026-08-18T04:26:36Z
beyx-cx07,amazon-b0fclj67nk,amazon_jp,4280,JPY,in_stock,2026-08-18T04:29:45Z
beyx-ux17,amazon-b0g1qzr681,amazon_jp,4980,JPY,in_stock,2026-08-18T04:29:52Z
beyx-bx49,amazon-b0gs4m7t5b,amazon_jp,4900,JPY,in_stock,2026-08-18T04:30:19Z
beyx-bx40,amazon-b0dwsbhqwd,amazon_jp,1600,JPY,in_stock,2026-08-18T04:30:33Z
beyx-ux19,amazon-b0gs4f6977,amazon_jp,5580,JPY,in_stock,2026-08-18T04:30:46Z
beyx-bx10,amazon-b0c52yjqbc,amazon_jp,5400,JPY,in_stock,2026-08-18T04:31:13Z
beyx-bx18,amazon-b0chr9fp8l,amazon_jp,2860,JPY,in_stock,2026-08-18T04:31:27Z
beyx-bx42,amazon-b0dwsb1vdq,amazon_jp,2395,JPY,in_stock,2026-08-18T04:31:33Z
beyx-ux14,amazon-b0f47g3qjt,amazon_jp,3580,JPY,in_stock,2026-08-18T04:31:40Z
beyx-bx00,amazon-b0h1gwgdkw,amazon_jp,9700,JPY,in_stock,2026-08-18T04:31:54Z
beyx-bx25,amazon-b0cmzq9157,amazon_jp,5500,JPY,in_stock,2026-08-18T04:32:07Z
beyx-bx28,amazon-b0cv79k8ks,amazon_jp,2700,JPY,in_stock,2026-08-18T04:32:41Z
beyx-cx02,amazon-b0dwsrhp7j,amazon_jp,2984,JPY,in_stock,2026-08-18T04:32:55Z
beyx-cx01,amazon-b0dws7ddk4,amazon_jp,3140,JPY,in_stock,2026-08-18T04:33:02Z
beyx-bx00,amazon-b0c73jqnzq,amazon_jp,4580,JPY,in_stock,2026-08-18T04:33:50Z
beyx-bx15,amazon-b0chr9sd9z,amazon_jp,4888,JPY,in_stock,2026-08-18T04:35:38Z
beyx-ux10,pchome-dsbe2t-a900k6gnu,pchome,3990,TWD,in_stock,2026-08-18T08:10:25Z
beyx-ux20,amazon-b0h4ppv8mr,amazon_jp,5999,JPY,in_stock,2026-08-18T08:11:29Z
beyx-bx49,amazon-b0gs4m7t5b,amazon_jp,5500,JPY,in_stock,2026-08-18T08:12:17Z
beyx-ux19,amazon-b0gs4f6977,amazon_jp,5800,JPY,in_stock,2026-08-18T08:12:44Z
beyx-ux17,amazon-b0g1qzr681,amazon_jp,5700,JPY,in_stock,2026-08-18T08:14:05Z
beyx-cx07,amazon-b0fclj67nk,amazon_jp,3800,JPY,in_stock,2026-08-18T08:14:39Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,4700,JPY,in_stock,2026-08-18T08:16:00Z
beyx-bx34,amazon-b0d6mzb1vf,amazon_jp,3900,JPY,in_stock,2026-08-18T08:16:20Z
beyx-bx11,amazon-b0c533q31x,amazon_jp,1790,JPY,in_stock,2026-08-18T08:19:22Z
beyx-bx42,amazon-b0dwsb1vdq,amazon_jp,2600,JPY,in_stock,2026-08-18T08:19:35Z
