canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-ux06,amazon-b0d91k2wms,UX-06,Booster Leoncrest 7-60GN,amazon_jp,BEYBLADE X Beyblade X UX-06 Booster Leoncrest 7-60GN,6000,JPY,https://www.amazon.co.jp/dp/B0D91K2WMS,medium,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-26T04:33:21Z,2026-08-26T04:33:21Z
beyx-ux08,amazon-b0dgfznd26,UX-08,Starter Silver Wolf 3-80FB,amazon_jp,BEYBLADE X Beyblade X UX-08 Starter Silver Wolf 3-80FB,3700,JPY,https://www.amazon.co.jp/dp/B0DGFZND26,medium,model_detected:UX-08; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:株式会社ラスLABO,in_stock,株式会社ラスLABO,Amazon.co.jp,2026-08-26T04:26:49Z,2026-08-26T04:26:49Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Starter Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,4900,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-08-26T04:31:34Z,2026-08-26T04:31:34Z
beyx-ux09,momo-tp00083110005815-001,UX-09,Beyblade 起動器 侍劍2-70L,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-09 起動器 侍劍2-70L 戰鬥陀螺 日本正版,2169,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005815,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-26T04:23:40Z,2026-08-26T04:23:40Z
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,武士星劍豪華組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:50Z,2026-08-26T04:24:50Z
beyx-ux10,pchome-dsbe2t-a900k6gnu,UX-10,Beyblade 世代 騎士圓甲改造組 不含發射器陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-10 騎士圓甲改造組 不含發射器陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K6GNU,high,model_detected:UX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:25:00Z,2026-08-26T04:25:00Z
beyx-ux12,amazon-b0dms96vw3,UX-12,Random Booster Vol.5,amazon_jp,BEYBLADE X Beyblade X UX-12 Random Booster Vol.5,3300,JPY,https://www.amazon.co.jp/dp/B0DMS96VW3,medium,model_detected:UX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:スマイル＆ハッピー☆おおたん☆,in_stock,スマイル＆ハッピー☆おおたん☆,未提供,2026-08-26T04:32:54Z,2026-08-26T04:32:54Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Starter Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3180,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:M.S.K. Global,in_stock,M.S.K. Global,Amazon.co.jp,2026-08-26T04:30:26Z,2026-08-26T04:30:26Z
beyx-ux16,momo-tp00083110006086-001,UX-16,Beyblade 時鐘幻影精選 稀有確認款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-16 時鐘幻影精選 稀有確認款 戰鬥陀螺 日本正版,2068,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006086,high,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-26T04:22:20Z,2026-08-26T04:22:20Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Starter Meteo Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,5980,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ブリックオンライン,in_stock,ブリックオンライン,Amazon.co.jp,2026-08-26T04:29:38Z,2026-08-26T04:29:38Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,3890,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-26T04:29:45Z,2026-08-26T04:29:45Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Beyblade 隨機強化包 第8彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1779,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-26T04:22:06Z,2026-08-26T04:22:06Z
beyx-ux19,amazon-b0gs4f6977,UX-19,Starter Bullet Glyphon H,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-19 Starter Bullet Glyphon H,7641,JPY,https://www.amazon.co.jp/dp/B0GS4F6977,medium,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:輸入代行AIRPLANE（おまとめ購入の案内は出品者情報より）,in_stock,輸入代行AIRPLANE（おまとめ購入の案内は出品者情報より）,未提供,2026-08-26T04:28:17Z,2026-08-26T04:28:17Z
beyx-ux19,pchome-dsbe2t-a900k5smy,UX-19,Beyblade 世代 子彈獅鷲 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-19 子彈獅鷲 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMY,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:25:56Z,2026-08-26T04:25:56Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,UX-20,Beyblade 世代 榮耀女武神 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-20 榮耀女武神 陀螺,2890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN6,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:46Z,2026-08-26T04:24:46Z
beyx-ux21,pchome-dsbe2t-a900kcsen,UX-21,世代 三入 組合 陀螺 地獄幽冥Z 霜輝銀狼,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺 X 世代 UX-21 三入戰鬥陀螺 組合 陀螺 地獄幽冥Z 霜輝銀狼,3980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSEN,high,model_detected:UX-21; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:02Z,2026-08-26T04:24:02Z
