canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-cx12,momo-tp00083110005817-00001,CX-12,Phoenix Flare Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx12,in_stock,東京選品,東京選品,2026-09-25T09:05:13Z,2026-09-25T09:05:13Z
beyx-cx13,pchome-dsbe2t-a900k5slz,CX-13,Bahamut Blitz BK1-50I,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-13 龍王閃擊 陀螺,1390,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLZ,high,model_detected:CX-13; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx13,in_stock,PChome 24h,PChome 24h,2026-09-25T09:07:16Z,2026-09-25T09:07:16Z
beyx-cx17,amazon-b0gwkwbxh3,CX-17,Random Booster Vol. 10,amazon_jp,Takara Tomy Beyblade X CX-17 Random Booster Vol. 10,4000,JPY,https://www.amazon.co.jp/dp/B0GWKWBXH3,medium,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx17; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-09-25T09:11:57Z,2026-09-25T09:11:57Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Random Booster Vol. 10,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,699,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx17,in_stock,東京選品,東京選品,2026-09-25T09:05:05Z,2026-09-25T09:05:05Z
beyx-cx17,pchome-dsbe2t-a900k5smn,CX-17,Random Booster Vol. 10,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-17 隨機強化組 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMN,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx17,in_stock,PChome 24h,PChome 24h,2026-09-25T09:09:18Z,2026-09-25T09:09:18Z
beyx-cx18,amazon-b0h1b5qdjk,CX-18,Random Booster Brachio Whip Select,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-18 Random Booster Brachio Whip Select,2400,JPY,https://www.amazon.co.jp/dp/B0H1B5QDJK,medium,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx18; amazon_third_party_offer:ホップストア,in_stock,ホップストア,Amazon.co.jp,2026-09-25T09:13:04Z,2026-09-25T09:13:04Z
beyx-cx18,pchome-deassw-a900khlgx,CX-18,Random Booster Brachio Whip Select,pchome,TAKARA TOMY BEYBLADE X 戰鬥陀螺 CX-18 腕龍鞭打 三色隨機版 超高續航 持久型 台灣代理版,1599,TWD,https://24h.pchome.com.tw/prod/DEASSW-A900KHLGX,high,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣代理版; catalog_product_id:beyx-cx18,in_stock,PChome 24h,PChome 24h,2026-09-25T09:08:02Z,2026-09-25T09:08:02Z
beyx-cx19,amazon-b0hcxr5pws,CX-19,ランダムブースター クロコトレッドセレクト,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-19 Random Booster Croco Tread Select,2500,JPY,https://www.amazon.co.jp/dp/B0HCXR5PWS,medium,model_detected:CX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx19; amazon_third_party_offer:ビッグカンパニー本店,in_stock,ビッグカンパニー本店,Amazon.co.jp,2026-09-25T09:14:05Z,2026-09-25T09:14:05Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,Dran Buster 1-60A,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux01,in_stock,PChome 24h,PChome 24h,2026-09-25T09:07:22Z,2026-09-25T09:07:22Z
beyx-ux03,amazon-b0cv7d5b6k,UX-03,Wizard Rod 5-70DB,amazon_jp,BEYBLADE X Beyblade X UX-03 Booster Wizard Rod 5-70DB,4000,JPY,https://www.amazon.co.jp/dp/B0CV7D5B6K,medium,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux03; amazon_third_party_offer:ビッグカンパニー本店,in_stock,ビッグカンパニー本店,Amazon.co.jp,2026-09-25T09:10:16Z,2026-09-25T09:10:16Z
beyx-ux06,amazon-b0d91k2wms,UX-06,Leon Crest 7-60GN,amazon_jp,BEYBLADE X Beyblade X UX-06 Booster Leoncrest 7-60GN,3030,JPY,https://www.amazon.co.jp/dp/B0D91K2WMS,medium,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux06; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-09-25T09:10:23Z,2026-09-25T09:10:23Z
beyx-ux08,amazon-b0dgfznd26,UX-08,Silver Wolf 3-80FB,amazon_jp,BEYBLADE X Beyblade X UX-08 Starter Silver Wolf 3-80FB,3400,JPY,https://www.amazon.co.jp/dp/B0DGFZND26,medium,model_detected:UX-08; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux08; amazon_third_party_offer:JOショップ鹿児島,in_stock,JOショップ鹿児島,Amazon.co.jp,2026-09-25T09:09:43Z,2026-09-25T09:09:43Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,6500,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux09; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-09-25T09:10:09Z,2026-09-25T09:10:09Z
beyx-ux11,pchome-dsbe2t-a900k5sm8,UX-11,Impact Drake 9-60LR,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 UX-11 衝擊龍神豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM8,high,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux11,in_stock,PChome 24h,PChome 24h,2026-09-25T09:08:41Z,2026-09-25T09:08:41Z
beyx-ux13,amazon-b0dskbg6vf,UX-13,ゴーレムロック1-60UN,amazon_jp,BEYBLADE X Beyblade X UX-13 Booster Golem Rock 1-60UN,2650,JPY,https://www.amazon.co.jp/dp/B0DSKBG6VF,medium,model_detected:UX-13; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux13; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-09-25T09:10:03Z,2026-09-25T09:10:03Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3980,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux14; amazon_third_party_offer:Planrea公式,in_stock,Planrea公式,Amazon.co.jp,2026-09-25T09:15:26Z,2026-09-25T09:15:26Z
beyx-ux15,amazon-b0fh4fd9nb,UX-15,Shark Scale Deck Set,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-15 Shark Scale Deck Set,12300,JPY,https://www.amazon.co.jp/dp/B0FH4FD9NB,medium,model_detected:UX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux15; amazon_third_party_offer:どら助,in_stock,どら助,Amazon.co.jp,2026-09-25T09:14:12Z,2026-09-25T09:14:12Z
beyx-ux16,amazon-b07xbr36n3,UX-16,Random Booster Clock Mirage Select,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-16 Random Booster Clock Mirage Select,6750,JPY,https://www.amazon.co.jp/dp/B07XBR36N3,medium,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux16; amazon_third_party_offer:The Hort,in_stock,The Hort,Amazon.co.jp,2026-09-25T09:18:47Z,2026-09-25T09:18:47Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Meteor Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,3600,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux17; amazon_third_party_offer:tsukiakari select,in_stock,tsukiakari select,Amazon.co.jp,2026-09-25T09:12:03Z,2026-09-25T09:12:03Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,4280,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux18; amazon_third_party_offer:tscalm shop,in_stock,tscalm shop,Amazon.co.jp,2026-09-25T09:16:40Z,2026-09-25T09:16:40Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Random Booster Vol. 8,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1779,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux18,in_stock,東京選品,東京選品,2026-09-25T09:05:44Z,2026-09-25T09:05:44Z
beyx-ux19,momo-tp00043740009027,UX-19,Bullet Griffon H,momo,【Beyblade 戰鬥陀螺】Takara Tomy Beyblade X 戰鬥陀螺 UX-19 子彈獅鷲H 台灣代理版 可刷QR碼,1549,TWD,https://www.momoshop.com.tw/TP/TP0004374/goodsDetail/TP00043740009027,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣代理版; catalog_product_id:beyx-ux19,in_stock,玩具研究中心,玩具研究中心,2026-09-25T09:06:07Z,2026-09-25T09:06:07Z
beyx-ux20,amazon-b0h4ppv8mr,UX-20,Glory Valkyrie LF,amazon_jp,Takara Tomy Beyblade X UX-20 Starter Glory Walkure LF,4300,JPY,https://www.amazon.co.jp/dp/B0H4PPV8MR,medium,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux20; amazon_third_party_offer:みついろストア,in_stock,みついろストア,Amazon.co.jp,2026-09-25T09:11:16Z,2026-09-25T09:11:16Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,UX-20,Glory Valkyrie LF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-20 榮耀女武神 陀螺,1980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN6,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux20,in_stock,PChome 24h,PChome 24h,2026-09-25T09:07:02Z,2026-09-25T09:07:02Z
beyx-ux21,amazon-b0h861y9y3,UX-21,Hells Nether Deck Set,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-21 Hell Nether Deck Set,4500,JPY,https://www.amazon.co.jp/dp/B0H861Y9Y3,medium,model_detected:UX-21; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux21; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-09-25T09:13:18Z,2026-09-25T09:13:18Z
beyx-ux21,pchome-dsbe2t-a900kcsen,UX-21,Hells Nether Deck Set,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺 X 世代 UX-21 三入戰鬥陀螺 組合 陀螺 地獄幽冥Z 霜輝銀狼,2580,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSEN,high,model_detected:UX-21; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux21,in_stock,PChome 24h,PChome 24h,2026-09-25T09:07:58Z,2026-09-25T09:07:58Z
