canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-ux09,amazon-b0djqqdfps,UX-09,Starter Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,4700,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-14T05:28:10Z,2026-08-14T05:28:10Z
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,武士星劍豪華組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-14T05:21:36Z,2026-08-14T05:21:36Z
beyx-ux11,amazon-b0dmsq57x5,UX-11,Starter Impact Drake 9-60LR,amazon_jp,BEYBLADE X Beyblade X UX-11 Starter Impact Drake 9-60LR,4485,JPY,https://www.amazon.co.jp/dp/B0DMSQ57X5,medium,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-14T05:27:56Z,2026-08-14T05:27:56Z
beyx-ux11,momo-tp00083110006088-001,UX-11,Beyblade 起始套裝 衝擊巨龍9-60LR,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-11 起始套裝 衝擊巨龍9-60LR 戰鬥陀螺 日本正版,2706,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006088,high,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-14T05:20:08Z,2026-08-14T05:20:08Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Starter Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3580,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-14T05:27:02Z,2026-08-14T05:27:02Z
beyx-ux15,amazon-b0fh4fd9nb,UX-15,Shark Scale Deck Set,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-15 Shark Scale Deck Set,14800,JPY,https://www.amazon.co.jp/dp/B0FH4FD9NB,medium,model_detected:UX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-14T05:25:27Z,2026-08-14T05:25:27Z
beyx-ux16,momo-tp00083110006086-001,UX-16,Beyblade 時鐘幻影精選 稀有確認款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-16 時鐘幻影精選 稀有確認款 戰鬥陀螺 日本正版,2177,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006086,high,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-14T05:18:51Z,2026-08-14T05:18:51Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Starter Meteo Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,4580,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-14T05:26:14Z,2026-08-14T05:26:14Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Beyblade 隨機強化包 第8彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1614,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-14T05:18:46Z,2026-08-14T05:18:46Z
beyx-ux19,amazon-b0gs4f6977,UX-19,Starter Bullet Glyphon H,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-19 Starter Bullet Glyphon H,5500,JPY,https://www.amazon.co.jp/dp/B0GS4F6977,medium,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Planrea公式,in_stock,Planrea公式,Amazon.co.jp,2026-08-14T05:24:53Z,2026-08-14T05:24:53Z
beyx-ux19,pchome-deasr1-b900k7v73,UX-19,子彈獅鷲 H 麗嬰代理 附 QRCODE,pchome,TAKARA TOMY 戰鬥陀螺 UX-19 子彈獅鷲 H 台灣版 麗嬰代理 附 QRCODE BEYBLADE X,1959,TWD,https://24h.pchome.com.tw/prod/DEASR1-B900K7V73,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣版,in_stock,PChome 24h,PChome 24h,2026-08-14T05:20:31Z,2026-08-14T05:20:31Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,UX-20,Beyblade 世代 榮耀女武神 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-20 榮耀女武神 陀螺,3380,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN6,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-14T05:20:38Z,2026-08-14T05:20:38Z
