canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,Samurai Saber 2-70L,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux09,in_stock,PChome 24h,PChome 24h,2026-09-07T16:43:20Z,2026-09-07T16:43:20Z
beyx-ux10,pchome-dsbe2t-a900k6gnu,UX-10,Customize Set U,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-10 騎士圓甲改造組 不含發射器陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K6GNU,high,model_detected:UX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux10,in_stock,PChome 24h,PChome 24h,2026-09-07T16:42:59Z,2026-09-07T16:42:59Z
beyx-ux11,amazon-b0dmsq57x5,UX-11,Impact Drake 9-60LR,amazon_jp,BEYBLADE X Beyblade X UX-11 Starter Impact Drake 9-60LR,6000,JPY,https://www.amazon.co.jp/dp/B0DMSQ57X5,medium,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux11; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-09-07T16:44:42Z,2026-09-07T16:44:42Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3480,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux14; amazon_third_party_offer:M.S.K. Global,in_stock,M.S.K. Global,Amazon.co.jp,2026-09-07T16:46:22Z,2026-09-07T16:46:22Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Meteor Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,4600,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux17; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-07T16:46:16Z,2026-09-07T16:46:16Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,3980,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux18; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-07T16:46:02Z,2026-09-07T16:46:02Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Random Booster Vol. 8,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1779,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux18,in_stock,東京選品,東京選品,2026-09-07T16:40:05Z,2026-09-07T16:40:05Z
beyx-ux19,amazon-b0gs4f6977,UX-19,Bullet Griffon H,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-19 Starter Bullet Glyphon H,6500,JPY,https://www.amazon.co.jp/dp/B0GS4F6977,medium,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux19; amazon_third_party_offer:ケイズオンラインストア,in_stock,ケイズオンラインストア,Amazon.co.jp,2026-09-07T16:49:10Z,2026-09-07T16:49:10Z
beyx-ux19,momo-tp00043740009027,UX-19,Bullet Griffon H,momo,【Beyblade 戰鬥陀螺】Takara Tomy Beyblade X 戰鬥陀螺 UX-19 子彈獅鷲H 台灣代理版 可刷QR碼,1799,TWD,https://www.momoshop.com.tw/TP/TP0004374/goodsDetail/TP00043740009027,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣代理版; catalog_product_id:beyx-ux19,in_stock,玩具研究中心,玩具研究中心,2026-09-07T16:41:06Z,2026-09-07T16:41:06Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,UX-20,Glory Valkyrie LF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-20 榮耀女武神 陀螺,2890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN6,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux20,in_stock,PChome 24h,PChome 24h,2026-09-07T16:41:56Z,2026-09-07T16:41:56Z
