canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,Dran Buster 1-60A,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux01,in_stock,PChome 24h,PChome 24h,2026-09-16T08:53:10Z,2026-09-16T08:53:10Z
beyx-ux03,amazon-b0cv7d5b6k,UX-03,Wizard Rod 5-70DB,amazon_jp,BEYBLADE X Beyblade X UX-03 Booster Wizard Rod 5-70DB,5200,JPY,https://www.amazon.co.jp/dp/B0CV7D5B6K,medium,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux03; amazon_third_party_offer:富永事務機,in_stock,富永事務機,Amazon.co.jp,2026-09-16T08:55:26Z,2026-09-16T08:55:26Z
beyx-ux03,pchome-dsbe2t-a900kcsff,UX-03,Wizard Rod 5-70DB,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-03 魔導神杖 陀螺,2290,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSFF,high,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux03,in_stock,PChome 24h,PChome 24h,2026-09-16T08:52:27Z,2026-09-16T08:52:27Z
beyx-ux06,amazon-b0d91k2wms,UX-06,Leon Crest 7-60GN,amazon_jp,BEYBLADE X Beyblade X UX-06 Booster Leoncrest 7-60GN,5300,JPY,https://www.amazon.co.jp/dp/B0D91K2WMS,medium,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux06; amazon_third_party_offer:にこにこ日光ストア,in_stock,にこにこ日光ストア,Amazon.co.jp,2026-09-16T08:55:33Z,2026-09-16T08:55:33Z
beyx-ux06,momo-tp00083110006085-001,UX-06,Leon Crest 7-60GN,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-06 助力器 萊昂克雷斯特7-60GN 戰鬥陀螺 日本正版,1652,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006085,high,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux06,in_stock,東京選品,東京選品,2026-09-16T08:51:59Z,2026-09-16T08:51:59Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,5980,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux09; amazon_third_party_offer:Planrea公式,in_stock,Planrea公式,Amazon.co.jp,2026-09-16T08:55:19Z,2026-09-16T08:55:19Z
beyx-ux11,pchome-dsbe2t-a900k5sm8,UX-11,Impact Drake 9-60LR,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 UX-11 衝擊龍神豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM8,high,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux11,in_stock,PChome 24h,PChome 24h,2026-09-16T08:54:11Z,2026-09-16T08:54:11Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3200,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux14; amazon_third_party_offer:HobbysShop,in_stock,HobbysShop,Amazon.co.jp,2026-09-16T09:00:04Z,2026-09-16T09:00:04Z
beyx-ux16,momo-tp00083110006086-001,UX-16,Random Booster Clock Mirage Select,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-16 時鐘幻影精選 稀有確認款 戰鬥陀螺 日本正版,2068,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006086,high,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux16,in_stock,東京選品,東京選品,2026-09-16T08:50:39Z,2026-09-16T08:50:39Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Meteor Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,4000,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux17; amazon_third_party_offer:みるみる ストア,in_stock,みるみる ストア,Amazon.co.jp,2026-09-16T08:56:41Z,2026-09-16T08:56:41Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,4200,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux18; amazon_third_party_offer:tscalm shop,in_stock,tscalm shop,Amazon.co.jp,2026-09-16T09:00:31Z,2026-09-16T09:00:31Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Random Booster Vol. 8,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1779,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux18,in_stock,東京選品,東京選品,2026-09-16T08:51:01Z,2026-09-16T08:51:01Z
beyx-ux19,amazon-b0gs4f6977,UX-19,Bullet Griffon H,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-19 Starter Bullet Glyphon H,5500,JPY,https://www.amazon.co.jp/dp/B0GS4F6977,medium,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux19; amazon_third_party_offer:ノワスタイル【すり替え防止対策済み】,in_stock,ノワスタイル【すり替え防止対策済み】,Amazon.co.jp,2026-09-16T09:00:38Z,2026-09-16T09:00:38Z
beyx-ux19,momo-tp00043740009027,UX-19,Bullet Griffon H,momo,【Beyblade 戰鬥陀螺】Takara Tomy Beyblade X 戰鬥陀螺 UX-19 子彈獅鷲H 台灣代理版 可刷QR碼,1799,TWD,https://www.momoshop.com.tw/TP/TP0004374/goodsDetail/TP00043740009027,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣代理版; catalog_product_id:beyx-ux19,in_stock,玩具研究中心,玩具研究中心,2026-09-16T08:51:05Z,2026-09-16T08:51:05Z
beyx-ux20,amazon-b0h4ppv8mr,UX-20,Glory Valkyrie LF,amazon_jp,Takara Tomy Beyblade X UX-20 Starter Glory Walkure LF,5780,JPY,https://www.amazon.co.jp/dp/B0H4PPV8MR,medium,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux20; amazon_third_party_offer:富永事務機,in_stock,富永事務機,Amazon.co.jp,2026-09-16T08:56:34Z,2026-09-16T08:56:34Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,UX-20,Glory Valkyrie LF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-20 榮耀女武神 陀螺,2190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN6,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux20,in_stock,PChome 24h,PChome 24h,2026-09-16T08:53:00Z,2026-09-16T08:53:00Z
beyx-ux21,pchome-dsbe2t-a900kcsen,UX-21,Hells Nether Deck Set,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺 X 世代 UX-21 三入戰鬥陀螺 組合 陀螺 地獄幽冥Z 霜輝銀狼,2580,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSEN,high,model_detected:UX-21; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux21,in_stock,PChome 24h,PChome 24h,2026-09-16T08:53:17Z,2026-09-16T08:53:17Z
