canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-ux10,pchome-dsbe2t-a900k6gnu,UX-10,Beyblade 世代 騎士圓甲改造組 不含發射器陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-10 騎士圓甲改造組 不含發射器陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K6GNU,high,model_detected:UX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-16T08:01:46Z,2026-08-16T08:01:46Z
beyx-ux11,amazon-b0dmsq57x5,UX-11,Starter Impact Drake 9-60LR,amazon_jp,BEYBLADE X Beyblade X UX-11 Starter Impact Drake 9-60LR,4480,JPY,https://www.amazon.co.jp/dp/B0DMSQ57X5,medium,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:オンリーワンマート（インボイス対応・すり替え防止対策店）,in_stock,オンリーワンマート（インボイス対応・すり替え防止対策店）,Amazon.co.jp,2026-08-16T08:07:48Z,2026-08-16T08:07:48Z
beyx-ux11,momo-tp00083110006088-001,UX-11,Beyblade 起始套裝 衝擊巨龍9-60LR,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-11 起始套裝 衝擊巨龍9-60LR 戰鬥陀螺 日本正版,2571,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006088,high,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-16T07:59:47Z,2026-08-16T07:59:47Z
beyx-ux11,pchome-dsbe2t-a900k5sm8,UX-11,世代 衝擊龍神豪華組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 UX-11 衝擊龍神豪華組 陀螺,2390,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM8,high,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-16T08:01:39Z,2026-08-16T08:01:39Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Starter Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3480,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-16T08:11:26Z,2026-08-16T08:11:26Z
beyx-ux15,amazon-b0fh4fd9nb,UX-15,Shark Scale Deck Set,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-15 Shark Scale Deck Set,14800,JPY,https://www.amazon.co.jp/dp/B0FH4FD9NB,medium,model_detected:UX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-16T08:04:57Z,2026-08-16T08:04:57Z
beyx-ux16,momo-tp00083110006086-001,UX-16,Beyblade 時鐘幻影精選 稀有確認款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-16 時鐘幻影精選 稀有確認款 戰鬥陀螺 日本正版,2068,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006086,high,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-16T07:58:30Z,2026-08-16T07:58:30Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Starter Meteo Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,4700,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-16T08:10:32Z,2026-08-16T08:10:32Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,3899,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-16T08:05:31Z,2026-08-16T08:05:31Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Beyblade 隨機強化包 第8彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1533,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-16T07:58:21Z,2026-08-16T07:58:21Z
beyx-ux19,pchome-deasr1-b900k7v73,UX-19,子彈獅鷲 H 麗嬰代理 附 QRCODE,pchome,TAKARA TOMY 戰鬥陀螺 UX-19 子彈獅鷲 H 台灣版 麗嬰代理 附 QRCODE BEYBLADE X,1959,TWD,https://24h.pchome.com.tw/prod/DEASR1-B900K7V73,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣版,in_stock,PChome 24h,PChome 24h,2026-08-16T08:00:39Z,2026-08-16T08:00:39Z
beyx-ux20,pchome-deasr1-b900k8ayj,UX-20,榮耀武神LF 右旋 麗嬰代理,pchome,TAKARA TOMY 戰鬥陀螺 UX-20 榮耀武神LF 右旋 BEYBLADE X 台灣版 麗嬰代理,2939,TWD,https://24h.pchome.com.tw/prod/DEASR1-B900K8AYJ,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣版,in_stock,PChome 24h,PChome 24h,2026-08-16T08:01:28Z,2026-08-16T08:01:28Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,UX-20,Beyblade 世代 榮耀女武神 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-20 榮耀女武神 陀螺,2890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN6,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-16T08:00:36Z,2026-08-16T08:00:36Z
