canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Start Dash Set C,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx16,in_stock,PChome 24h,PChome 24h,2026-09-26T15:09:24Z,2026-09-26T15:09:24Z
beyx-cx17,amazon-b0gwkwbxh3,CX-17,Random Booster Vol. 10,amazon_jp,Takara Tomy Beyblade X CX-17 Random Booster Vol. 10,4000,JPY,https://www.amazon.co.jp/dp/B0GWKWBXH3,medium,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx17; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-09-26T15:13:59Z,2026-09-26T15:13:59Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Random Booster Vol. 10,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,699,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx17,in_stock,東京選品,東京選品,2026-09-26T15:05:50Z,2026-09-26T15:05:50Z
beyx-cx17,pchome-dsbe2t-a900k5smn,CX-17,Random Booster Vol. 10,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-17 隨機強化組 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMN,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx17,in_stock,PChome 24h,PChome 24h,2026-09-26T15:10:12Z,2026-09-26T15:10:12Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,Dran Buster 1-60A,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux01,in_stock,PChome 24h,PChome 24h,2026-09-26T15:08:04Z,2026-09-26T15:08:04Z
beyx-ux03,amazon-b0cv7d5b6k,UX-03,Wizard Rod 5-70DB,amazon_jp,BEYBLADE X Beyblade X UX-03 Booster Wizard Rod 5-70DB,4800,JPY,https://www.amazon.co.jp/dp/B0CV7D5B6K,medium,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux03; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-09-26T15:11:10Z,2026-09-26T15:11:10Z
beyx-ux06,amazon-b0d91k2wms,UX-06,Leon Crest 7-60GN,amazon_jp,BEYBLADE X Beyblade X UX-06 Booster Leoncrest 7-60GN,3480,JPY,https://www.amazon.co.jp/dp/B0D91K2WMS,medium,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux06; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-26T15:11:17Z,2026-09-26T15:11:17Z
beyx-ux06,momo-tp00083110006085-001,UX-06,Leon Crest 7-60GN,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-06 助力器 萊昂克雷斯特7-60GN 戰鬥陀螺 日本正版,1652,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006085,high,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux06,in_stock,東京選品,東京選品,2026-09-26T15:07:30Z,2026-09-26T15:07:30Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,5500,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux09; amazon_third_party_offer:MONOオンラインストア,in_stock,MONOオンラインストア,Amazon.co.jp,2026-09-26T15:11:03Z,2026-09-26T15:11:03Z
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,Samurai Saber 2-70L,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux09,in_stock,PChome 24h,PChome 24h,2026-09-26T15:09:44Z,2026-09-26T15:09:44Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3980,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux14; amazon_third_party_offer:Planrea公式,in_stock,Planrea公式,Amazon.co.jp,2026-09-26T15:16:39Z,2026-09-26T15:16:39Z
beyx-ux16,amazon-b07xbr36n3,UX-16,Random Booster Clock Mirage Select,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-16 Random Booster Clock Mirage Select,6750,JPY,https://www.amazon.co.jp/dp/B07XBR36N3,medium,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux16; amazon_third_party_offer:The Hort,in_stock,The Hort,Amazon.co.jp,2026-09-26T15:20:53Z,2026-09-26T15:20:53Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Meteor Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,6300,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux17; amazon_third_party_offer:R.Sストア福井,in_stock,R.Sストア福井,Amazon.co.jp,2026-09-26T15:12:17Z,2026-09-26T15:12:17Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,4580,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux18; amazon_third_party_offer:tscalm shop,in_stock,tscalm shop,Amazon.co.jp,2026-09-26T15:17:13Z,2026-09-26T15:17:13Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Random Booster Vol. 8,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1779,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux18,in_stock,東京選品,東京選品,2026-09-26T15:06:38Z,2026-09-26T15:06:38Z
beyx-ux19,momo-tp00043740009027,UX-19,Bullet Griffon H,momo,【Beyblade 戰鬥陀螺】Takara Tomy Beyblade X 戰鬥陀螺 UX-19 子彈獅鷲H 台灣代理版 可刷QR碼,1549,TWD,https://www.momoshop.com.tw/TP/TP0004374/goodsDetail/TP00043740009027,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣代理版; catalog_product_id:beyx-ux19,in_stock,玩具研究中心,玩具研究中心,2026-09-26T15:06:47Z,2026-09-26T15:06:47Z
beyx-ux19,pchome-dsbe2t-a900k5smy,UX-19,Bullet Griffon H,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-19 子彈獅鷲 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMY,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux19,in_stock,PChome 24h,PChome 24h,2026-09-26T15:08:38Z,2026-09-26T15:08:38Z
beyx-ux20,amazon-b0h4ppv8mr,UX-20,Glory Valkyrie LF,amazon_jp,Takara Tomy Beyblade X UX-20 Starter Glory Walkure LF,4500,JPY,https://www.amazon.co.jp/dp/B0H4PPV8MR,medium,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux20; amazon_third_party_offer:tesseract（テッセラクト）,in_stock,tesseract（テッセラクト）,Amazon.co.jp,2026-09-26T15:12:24Z,2026-09-26T15:12:24Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,UX-20,Glory Valkyrie LF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-20 榮耀女武神 陀螺,1980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN6,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux20,in_stock,PChome 24h,PChome 24h,2026-09-26T15:07:50Z,2026-09-26T15:07:50Z
beyx-ux21,amazon-b0h861y9y3,UX-21,Hells Nether Deck Set,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-21 Hell Nether Deck Set,4500,JPY,https://www.amazon.co.jp/dp/B0H861Y9Y3,medium,model_detected:UX-21; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux21; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-09-26T15:14:05Z,2026-09-26T15:14:05Z
beyx-ux21,pchome-dsbe2t-a900kcsen,UX-21,Hells Nether Deck Set,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺 X 世代 UX-21 三入戰鬥陀螺 組合 陀螺 地獄幽冥Z 霜輝銀狼,2580,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSEN,high,model_detected:UX-21; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux21,in_stock,PChome 24h,PChome 24h,2026-09-26T15:09:40Z,2026-09-26T15:09:40Z
