canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-cx19,amazon-b0hcxr5pws,CX-19,ランダムブースター クロコトレッドセレクト,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-19 Random Booster Croco Tread Select,1601,JPY,https://www.amazon.co.jp/dp/B0HCXR5PWS,medium,model_detected:CX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx19; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-09-17T08:58:42Z,2026-09-17T08:58:42Z
beyx-ux01,amazon-b0cv7hf3w6,UX-01,Dran Buster 1-60A,amazon_jp,BEYBLADE X Beyblade X UX-01 Starter Dranbaster 1-60A,3800,JPY,https://www.amazon.co.jp/dp/B0CV7HF3W6,medium,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux01; amazon_third_party_offer:SUN LIFE MARKET【食品を購入の際はコンディション欄を必ずご確認ください】,in_stock,SUN LIFE MARKET【食品を購入の際はコンディション欄を必ずご確認ください】,Amazon.co.jp,2026-09-17T08:58:49Z,2026-09-17T08:58:49Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,Dran Buster 1-60A,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux01,in_stock,PChome 24h,PChome 24h,2026-09-17T08:56:32Z,2026-09-17T08:56:32Z
beyx-ux03,amazon-b0cv7d5b6k,UX-03,Wizard Rod 5-70DB,amazon_jp,BEYBLADE X Beyblade X UX-03 Booster Wizard Rod 5-70DB,6000,JPY,https://www.amazon.co.jp/dp/B0CV7D5B6K,medium,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux03; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-09-17T08:59:09Z,2026-09-17T08:59:09Z
beyx-ux03,pchome-dsbe2t-a900kcsff,UX-03,Wizard Rod 5-70DB,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-03 魔導神杖 陀螺,2290,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSFF,high,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux03,in_stock,PChome 24h,PChome 24h,2026-09-17T08:56:01Z,2026-09-17T08:56:01Z
beyx-ux06,amazon-b0d91k2wms,UX-06,Leon Crest 7-60GN,amazon_jp,BEYBLADE X Beyblade X UX-06 Booster Leoncrest 7-60GN,5000,JPY,https://www.amazon.co.jp/dp/B0D91K2WMS,medium,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux06; amazon_third_party_offer:チルとSAND支店,in_stock,チルとSAND支店,Amazon.co.jp,2026-09-17T08:59:16Z,2026-09-17T08:59:16Z
beyx-ux06,momo-tp00083110006085-001,UX-06,Leon Crest 7-60GN,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-06 助力器 萊昂克雷斯特7-60GN 戰鬥陀螺 日本正版,1652,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006085,high,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux06,in_stock,東京選品,東京選品,2026-09-17T08:55:54Z,2026-09-17T08:55:54Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,5980,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux09; amazon_third_party_offer:Planrea公式,in_stock,Planrea公式,Amazon.co.jp,2026-09-17T08:59:02Z,2026-09-17T08:59:02Z
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,Samurai Saber 2-70L,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux09,in_stock,PChome 24h,PChome 24h,2026-09-17T08:58:11Z,2026-09-17T08:58:11Z
beyx-ux10,pchome-dsbe2t-a900k6gnu,UX-10,Customize Set U,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-10 騎士圓甲改造組 不含發射器陀螺,3580,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K6GNU,high,model_detected:UX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux10,in_stock,PChome 24h,PChome 24h,2026-09-17T08:57:30Z,2026-09-17T08:57:30Z
beyx-ux11,amazon-b0dmsq57x5,UX-11,Impact Drake 9-60LR,amazon_jp,BEYBLADE X Beyblade X UX-11 Starter Impact Drake 9-60LR,4300,JPY,https://www.amazon.co.jp/dp/B0DMSQ57X5,medium,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux11; amazon_third_party_offer:ピクオンラインストア,in_stock,ピクオンラインストア,Amazon.co.jp,2026-09-17T08:59:23Z,2026-09-17T08:59:23Z
beyx-ux11,pchome-dsbe2t-a900k5sm8,UX-11,Impact Drake 9-60LR,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 UX-11 衝擊龍神豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM8,high,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux11,in_stock,PChome 24h,PChome 24h,2026-09-17T08:57:47Z,2026-09-17T08:57:47Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3850,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux14; amazon_third_party_offer:tsukiakari select,in_stock,tsukiakari select,Amazon.co.jp,2026-09-17T09:01:11Z,2026-09-17T09:01:11Z
beyx-ux16,momo-tp00083110006086-001,UX-16,Random Booster Clock Mirage Select,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-16 時鐘幻影精選 稀有確認款 戰鬥陀螺 日本正版,2068,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006086,high,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux16,in_stock,東京選品,東京選品,2026-09-17T08:54:26Z,2026-09-17T08:54:26Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Meteor Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,4280,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux17; amazon_third_party_offer:MSKOnlineStore,in_stock,MSKOnlineStore,Amazon.co.jp,2026-09-17T09:00:23Z,2026-09-17T09:00:23Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,4279,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux18; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-17T09:05:55Z,2026-09-17T09:05:55Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Random Booster Vol. 8,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1779,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux18,in_stock,東京選品,東京選品,2026-09-17T08:54:48Z,2026-09-17T08:54:48Z
beyx-ux19,amazon-b0gs4f6977,UX-19,Bullet Griffon H,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-19 Starter Bullet Glyphon H,5800,JPY,https://www.amazon.co.jp/dp/B0GS4F6977,medium,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux19; amazon_third_party_offer:富永事務機,in_stock,富永事務機,Amazon.co.jp,2026-09-17T09:03:26Z,2026-09-17T09:03:26Z
beyx-ux19,momo-tp00043740009027,UX-19,Bullet Griffon H,momo,【Beyblade 戰鬥陀螺】Takara Tomy Beyblade X 戰鬥陀螺 UX-19 子彈獅鷲H 台灣代理版 可刷QR碼,1799,TWD,https://www.momoshop.com.tw/TP/TP0004374/goodsDetail/TP00043740009027,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣代理版; catalog_product_id:beyx-ux19,in_stock,玩具研究中心,玩具研究中心,2026-09-17T08:54:57Z,2026-09-17T08:54:57Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,UX-20,Glory Valkyrie LF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-20 榮耀女武神 陀螺,2190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN6,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux20,in_stock,PChome 24h,PChome 24h,2026-09-17T08:56:21Z,2026-09-17T08:56:21Z
beyx-ux21,pchome-dsbe2t-a900kcsen,UX-21,Hells Nether Deck Set,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺 X 世代 UX-21 三入戰鬥陀螺 組合 陀螺 地獄幽冥Z 霜輝銀狼,2580,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSEN,high,model_detected:UX-21; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux21,in_stock,PChome 24h,PChome 24h,2026-09-17T08:57:27Z,2026-09-17T08:57:27Z
