canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-ux10,pchome-dsbe2t-a900k6gnu,UX-10,Customize Set U,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-10 騎士圓甲改造組 不含發射器陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K6GNU,high,model_detected:UX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux10,in_stock,PChome 24h,PChome 24h,2026-09-04T08:15:10Z,2026-09-04T08:15:10Z
beyx-ux11,amazon-b0dmsq57x5,UX-11,Impact Drake 9-60LR,amazon_jp,BEYBLADE X Beyblade X UX-11 Starter Impact Drake 9-60LR,4999,JPY,https://www.amazon.co.jp/dp/B0DMSQ57X5,medium,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux11; amazon_third_party_offer:お買い物屋,in_stock,お買い物屋,Amazon.co.jp,2026-09-04T08:18:31Z,2026-09-04T08:18:31Z
beyx-ux12,amazon-b0dms96vw3,UX-12,Random Booster Vol. 5,amazon_jp,BEYBLADE X Beyblade X UX-12 Random Booster Vol.5,3300,JPY,https://www.amazon.co.jp/dp/B0DMS96VW3,medium,model_detected:UX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux12; amazon_third_party_offer:スマイル＆ハッピー☆おおたん☆,in_stock,スマイル＆ハッピー☆おおたん☆,未提供,2026-09-04T08:18:45Z,2026-09-04T08:18:45Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3480,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux14; amazon_third_party_offer:M.S.K. Global,in_stock,M.S.K. Global,Amazon.co.jp,2026-09-04T08:20:12Z,2026-09-04T08:20:12Z
beyx-ux15,amazon-b0fh4fd9nb,UX-15,Shark Scale Deck Set,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-15 Shark Scale Deck Set,13768,JPY,https://www.amazon.co.jp/dp/B0FH4FD9NB,medium,model_detected:UX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux15; amazon_third_party_offer:ネコラボジャパン【インボイス対応】,in_stock,ネコラボジャパン【インボイス対応】,Amazon.co.jp,2026-09-04T08:22:26Z,2026-09-04T08:22:26Z
beyx-ux16,momo-tp00083110006086-001,UX-16,Random Booster Clock Mirage Select,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-16 時鐘幻影精選 稀有確認款 戰鬥陀螺 日本正版,2068,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006086,high,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux16,in_stock,東京選品,東京選品,2026-09-04T08:13:05Z,2026-09-04T08:13:05Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Meteor Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,6110,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux17; amazon_third_party_offer:OnlinestoreＳ（転送不可・すり替え・模造品対策店）,in_stock,OnlinestoreＳ（転送不可・すり替え・模造品対策店）,未提供,2026-09-04T08:19:24Z,2026-09-04T08:19:24Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,4100,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux18; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-04T08:22:53Z,2026-09-04T08:22:53Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Random Booster Vol. 8,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1779,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux18,in_stock,東京選品,東京選品,2026-09-04T08:13:45Z,2026-09-04T08:13:45Z
beyx-ux19,amazon-b0gs4f6977,UX-19,Bullet Griffon H,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-19 Starter Bullet Glyphon H,9000,JPY,https://www.amazon.co.jp/dp/B0GS4F6977,medium,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux19; amazon_third_party_offer:N＆Smart オンライン,in_stock,N＆Smart オンライン,Amazon.co.jp,2026-09-04T08:19:58Z,2026-09-04T08:19:58Z
beyx-ux19,momo-tp00043740009027,UX-19,Bullet Griffon H,momo,【Beyblade 戰鬥陀螺】Takara Tomy Beyblade X 戰鬥陀螺 UX-19 子彈獅鷲H 台灣代理版 可刷QR碼,1799,TWD,https://www.momoshop.com.tw/TP/TP0004374/goodsDetail/TP00043740009027,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣代理版; catalog_product_id:beyx-ux19,in_stock,玩具研究中心,玩具研究中心,2026-09-04T08:14:59Z,2026-09-04T08:14:59Z
beyx-ux19,pchome-dsbe2t-a900k5smy,UX-19,Bullet Griffon H,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-19 子彈獅鷲 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMY,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux19,in_stock,PChome 24h,PChome 24h,2026-09-04T08:15:46Z,2026-09-04T08:15:46Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,UX-20,Glory Valkyrie LF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-20 榮耀女武神 陀螺,2890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN6,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux20,in_stock,PChome 24h,PChome 24h,2026-09-04T08:15:57Z,2026-09-04T08:15:57Z
beyx-ux21,pchome-deasr1-b900kd01f,UX-21,Hells Nether Deck Set,pchome,TAKARA TOMY 	戰鬥陀螺 UX-21 惡魔幽冥改造組 BEYBLADE X 台版附QRCODE,2899,TWD,https://24h.pchome.com.tw/prod/DEASR1-B900KD01F,high,model_detected:UX-21; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版; catalog_product_id:beyx-ux21,in_stock,PChome 24h,PChome 24h,2026-09-04T08:15:26Z,2026-09-04T08:15:26Z
