canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-ux14,pchome-dsbe2t-a900k5smu,UX-14,Scorpio Spear 0-70Z,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 UX-14 天蠍之茅 070z 組裝強化包 陀螺,1290,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMU,high,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux14,in_stock,PChome 24h,PChome 24h,2026-09-12T14:25:14Z,2026-09-12T14:25:14Z
beyx-ux16,momo-tp00083110006086-001,UX-16,Random Booster Clock Mirage Select,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-16 時鐘幻影精選 稀有確認款 戰鬥陀螺 日本正版,2068,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006086,high,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux16,in_stock,東京選品,東京選品,2026-09-12T14:21:51Z,2026-09-12T14:21:51Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,4280,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux18; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-12T14:31:46Z,2026-09-12T14:31:46Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Random Booster Vol. 8,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1779,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux18,in_stock,東京選品,東京選品,2026-09-12T14:22:13Z,2026-09-12T14:22:13Z
beyx-ux19,amazon-b0gs4f6977,UX-19,Bullet Griffon H,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-19 Starter Bullet Glyphon H,5980,JPY,https://www.amazon.co.jp/dp/B0GS4F6977,medium,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux19; amazon_third_party_offer:NO-GAME,in_stock,NO-GAME,Amazon.co.jp,2026-09-12T14:35:16Z,2026-09-12T14:35:16Z
beyx-ux19,momo-tp00043740009027,UX-19,Bullet Griffon H,momo,【Beyblade 戰鬥陀螺】Takara Tomy Beyblade X 戰鬥陀螺 UX-19 子彈獅鷲H 台灣代理版 可刷QR碼,1799,TWD,https://www.momoshop.com.tw/TP/TP0004374/goodsDetail/TP00043740009027,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣代理版; catalog_product_id:beyx-ux19,in_stock,玩具研究中心,玩具研究中心,2026-09-12T14:22:52Z,2026-09-12T14:22:52Z
beyx-ux20,amazon-b0h4ppv8mr,UX-20,Glory Valkyrie LF,amazon_jp,Takara Tomy Beyblade X UX-20 Starter Glory Walkure LF,6480,JPY,https://www.amazon.co.jp/dp/B0H4PPV8MR,medium,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux20; amazon_third_party_offer:tesseract（テッセラクト）,in_stock,tesseract（テッセラクト）,Amazon.co.jp,2026-09-12T14:27:49Z,2026-09-12T14:27:49Z
beyx-ux20,pchome-dsbe2t-a900k7sn6,UX-20,Glory Valkyrie LF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-20 榮耀女武神 陀螺,2890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN6,high,model_detected:UX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux20,in_stock,PChome 24h,PChome 24h,2026-09-12T14:24:27Z,2026-09-12T14:24:27Z
beyx-ux21,pchome-deasr1-b900kd01f,UX-21,Hells Nether Deck Set,pchome,TAKARA TOMY 	戰鬥陀螺 UX-21 惡魔幽冥改造組 BEYBLADE X 台版附QRCODE,2899,TWD,https://24h.pchome.com.tw/prod/DEASR1-B900KD01F,high,model_detected:UX-21; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版; catalog_product_id:beyx-ux21,in_stock,PChome 24h,PChome 24h,2026-09-12T14:25:42Z,2026-09-12T14:25:42Z
beyx-ux21,pchome-dsbe2t-a900kcsen,UX-21,Hells Nether Deck Set,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺 X 世代 UX-21 三入戰鬥陀螺 組合 陀螺 地獄幽冥Z 霜輝銀狼,2870,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSEN,high,model_detected:UX-21; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux21,in_stock,PChome 24h,PChome 24h,2026-09-12T14:24:00Z,2026-09-12T14:24:00Z
